title,company,location,link,source,job_id,run_time
Lead Full-Stack Engineer (Next.js),Ruby Labs,Israel,https://il.linkedin.com/jobs/view/lead-full-stack-engineer-next-js-at-ruby-labs-4281270137?position=7&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=uMloyUKfS8qiWNu98zXqbw%3D%3D,LinkedIn,4281270137,2025-08-12 12:40
Senior Backend Developer,Siemens,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-developer-at-siemens-4283030154?position=8&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=2wH1cdJBbjp7DscqcjCV1Q%3D%3D,LinkedIn,4283030154,2025-08-12 12:40
Associate AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/associate-ai-engineer-at-doorloop-4283409232?position=9&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=t%2FdcDKY8RxvVnZC%2FUtVV5A%3D%3D,LinkedIn,4283409232,2025-08-12 12:40
Data Engineer – Snowflake Expert for leading Company! 5261,INGIMA,"Center District, Israel",https://il.linkedin.com/jobs/view/data-engineer-%E2%80%93-snowflake-expert-for-leading-company%21-5261-at-ingima-4283745972?position=10&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=QxRAwJY2FcxRSEvoNYqpUg%3D%3D,LinkedIn,4283745972,2025-08-12 12:40
Integration Engineer,Payoneer,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/integration-engineer-at-payoneer-4283412732?position=11&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=qwCNVdyUCpHCZhFf5%2Bm0Nw%3D%3D,LinkedIn,4283412732,2025-08-12 12:40
Software Engineer- Infra,DriveNets,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-infra-at-drivenets-4134824345?position=12&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=lizU0gJNNj2OZ9cnoY00xQ%3D%3D,LinkedIn,4134824345,2025-08-12 12:40
"Software Engineer, Product",Meta,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-product-at-meta-4281269579?position=13&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=2Wzt2NHjd6Pw19dCP32yMg%3D%3D,LinkedIn,4281269579,2025-08-12 12:40
Senior DevOps Engineer,NVIDIA,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4283344218?position=14&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=ZR5Cj6Tm%2Fs2YBQYUGO0uZg%3D%3D,LinkedIn,4283344218,2025-08-12 12:40
*Data Analyst,Rapaport,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-rapaport-4283185563?position=15&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=Gy08E097F4CXGKuXwRyGqA%3D%3D,LinkedIn,4283185563,2025-08-12 12:40
AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-doorloop-4283384927?position=16&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=MGjRpKNNTzI6gfU2%2BZMHKg%3D%3D,LinkedIn,4283384927,2025-08-12 12:40
Junior Developer - Platform and Tools,StarHunter,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-developer-platform-and-tools-at-starhunter-4283740173?position=17&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=mhzZMD35uwdAq%2Bz9frAc%2Bw%3D%3D,LinkedIn,4283740173,2025-08-12 12:40
Software Engineering Intern - BLE Software Developer,Texas Instruments,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/software-engineering-intern-ble-software-developer-at-texas-instruments-4281287242?position=18&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=%2FVr9FUP2Q4UKyr0st0etzw%3D%3D,LinkedIn,4281287242,2025-08-12 12:40
Full Stack Engineer,Commit,"Karmiel, North District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-at-commit-4283443953?position=19&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=52LzXhKjJhQbEOrlaNd%2F9Q%3D%3D,LinkedIn,4283443953,2025-08-12 12:40
Backend Engineer,Pentera,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/backend-engineer-at-pentera-4283445416?position=20&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=%2FZi%2FGyD3qBjuk0L5iwIGOg%3D%3D,LinkedIn,4283445416,2025-08-12 12:40
Senior Backend Developer,Entrata,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-developer-at-entrata-4081473522?position=21&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=KtFyvAl9cKUq6NXIs8PsWw%3D%3D,LinkedIn,4081473522,2025-08-12 12:40
Full Stack Engineer - Backend Oriented,Check Point Software,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-backend-oriented-at-check-point-software-4283502317?position=22&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=uqaoJt6Lci0fupV4hXIowg%3D%3D,LinkedIn,4283502317,2025-08-12 12:40
"Software Engineer, TLV",Innovid,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-tlv-at-innovid-4270274908?position=23&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=T%2BtPgJmAR47alpJXflwBkw%3D%3D,LinkedIn,4270274908,2025-08-12 12:40
Junior Developer,Simploud,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-developer-at-simploud-4281056241?position=24&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=6zA5um7d%2F%2BX7ZDqW9JYwZw%3D%3D,LinkedIn,4281056241,2025-08-12 12:40
"Tech Lead, Engineering, Full Stack/DevOps",Deel,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/tech-lead-engineering-full-stack-devops-at-deel-4283025091?position=25&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=691xQkW2PognHZ8jkDrL5A%3D%3D,LinkedIn,4283025091,2025-08-12 12:40
Senior Software Engineer,Sunbit,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-sunbit-4283187887?position=26&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=SrGHDKC32VJUgpCv2ROA2Q%3D%3D,LinkedIn,4283187887,2025-08-12 12:40
Back End Developer,MatchPointIT,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/back-end-developer-at-matchpointit-4281277980?position=27&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=tqopVGRnxK6uAoR5SbXOtA%3D%3D,LinkedIn,4281277980,2025-08-12 12:40
Linux Kernel Engineer - 1297,RAD,"Be'er Sheva, South District, Israel",https://il.linkedin.com/jobs/view/linux-kernel-engineer-1297-at-rad-4283764016?position=28&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=xBjPV%2FrKbNO7sTmWt1KhlA%3D%3D,LinkedIn,4283764016,2025-08-12 12:40
Senior AI Engineer,Hello Heart,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-ai-engineer-at-hello-heart-4263487587?position=29&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=8vZWbfF%2FdB1CIkiLff4ziQ%3D%3D,LinkedIn,4263487587,2025-08-12 12:40
Software Development Engineering,Workday,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-development-engineering-at-workday-4157286715?position=30&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=ZirkU8zSZjtjj8aCFKG%2BtQ%3D%3D,LinkedIn,4157286715,2025-08-12 12:40
GenAI Lead,Lemonade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/genai-lead-at-lemonade-4249288708?position=31&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=5XoySefpxeUVPsKOpL2PGA%3D%3D,LinkedIn,4249288708,2025-08-12 12:40
Junior Java Developer,Staffin Israel,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/junior-java-developer-at-staffin-israel-4283382335?position=32&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=kaHYm1Gjcj5uhXbxdtl5jg%3D%3D,LinkedIn,4283382335,2025-08-12 12:40
Software Engineer Backend– Go,DriveNets,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/software-engineer-backend%E2%80%93-go-at-drivenets-4283027506?position=33&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=121v%2FNhmOZJEM0roboYr7w%3D%3D,LinkedIn,4283027506,2025-08-12 12:40
Senior Software Engineer,Sunbit,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-sunbit-4281243986?position=34&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=qMnJkB8wAZtVyxtaOBeIAg%3D%3D,LinkedIn,4281243986,2025-08-12 12:40
QA and Automation Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270493070?position=35&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=3FcCLvDxR63NMmWbxssCAA%3D%3D,LinkedIn,4270493070,2025-08-12 12:40
19574 - Software Tech Lead - Python,Qualitest,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/19574-software-tech-lead-python-at-qualitest-4281041676?position=36&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=mW4qtYCzJQFfyca6mB%2Fdcw%3D%3D,LinkedIn,4281041676,2025-08-12 12:40
Infosec Engineer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/infosec-engineer-at-cybereason-4282444974?position=37&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=LwMM3U5JLYkYxN9vDNqYfg%3D%3D,LinkedIn,4282444974,2025-08-12 12:40
Senior AI and LLM Solutions Software Engineer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-ai-and-llm-solutions-software-engineer-at-nvidia-4283342522?position=38&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=YNDbXbBoVBuFML%2FAdl5jhw%3D%3D,LinkedIn,4283342522,2025-08-12 12:40
Full Stack Engineer,Sunbit,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-at-sunbit-4281243928?position=39&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=aeb7v6nS%2Bh9WJJxl63M54w%3D%3D,LinkedIn,4281243928,2025-08-12 12:40
"Senior Software Engineer, iOS, Google Growth",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-ios-google-growth-at-google-4270259745?position=40&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=g0tdzojR0KW8U9UfkMen9Q%3D%3D,LinkedIn,4270259745,2025-08-12 12:40
Senior AI and LLM Solutions Software Engineer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-ai-and-llm-solutions-software-engineer-at-nvidia-4283338989?position=41&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=6UVjta2S0NDpZnjwVP6utA%3D%3D,LinkedIn,4283338989,2025-08-12 12:40
GenAI Senior engineer,Zenity,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/genai-senior-engineer-at-zenity-4190192557?position=42&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=HFcFEGeJh66VovOcxUWSnw%3D%3D,LinkedIn,4190192557,2025-08-12 12:40
"Data Engineer Lead at Aios Medical — Remote, $60-90k/year inc equity",Fella & Delilah Health,Israel,https://il.linkedin.com/jobs/view/data-engineer-lead-at-aios-medical-%E2%80%94-remote-%2460-90k-year-inc-equity-at-fella-delilah-health-4281263882?position=43&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=rx8316LdTUj0JKdKb9nprA%3D%3D,LinkedIn,4281263882,2025-08-12 12:40
Senior Developer- AI Inference Storage Systems,Lightbits Labs,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-developer-ai-inference-storage-systems-at-lightbits-labs-4283391872?position=44&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=OszI74I2%2FSp2N%2BuTwhD%2Bvw%3D%3D,LinkedIn,4283391872,2025-08-12 12:40
Cloud Support Engineer-GCP,Alpha Data,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/cloud-support-engineer-gcp-at-alpha-data-4281274561?position=45&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=9jGYloJHs9CpslPhlaRxWw%3D%3D,LinkedIn,4281274561,2025-08-12 12:40
Site Reliability Engineer,Thales,"Rehovot, Center District, Israel",https://il.linkedin.com/jobs/view/site-reliability-engineer-at-thales-4271023194?position=46&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=MlraqneA9uhNjZ7Ig0cmMw%3D%3D,LinkedIn,4271023194,2025-08-12 12:40
Fullstack Engineer,Cato Networks,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/fullstack-engineer-at-cato-networks-4256432366?position=47&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=GXowErsl%2Bs1mr1Cnc1yMkg%3D%3D,LinkedIn,4256432366,2025-08-12 12:40
Automation Team Lead,Cato Networks,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/automation-team-lead-at-cato-networks-4256404592?position=48&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=VT2XWsVxX2yywJicvFVJWQ%3D%3D,LinkedIn,4256404592,2025-08-12 12:40
Back End Developer,MatchPointIT,"Center District, Israel",https://il.linkedin.com/jobs/view/back-end-developer-at-matchpointit-4283508018?position=49&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=PZV20cOvM%2FG0Ug6nPoIyqw%3D%3D,LinkedIn,4283508018,2025-08-12 12:40
Senior Research infrastructure & Tools Developer (Cortex),Palo Alto Networks,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-research-infrastructure-tools-developer-cortex-at-palo-alto-networks-4160194167?position=50&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=4Ar%2FjlkrhvlU3%2BwX4Eduxw%3D%3D,LinkedIn,4160194167,2025-08-12 12:40
cloud security engineer,Nanosek Ltd.,"Center District, Israel",https://il.linkedin.com/jobs/view/cloud-security-engineer-at-nanosek-ltd-4283755722?position=51&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=faXTsZG25pqBRDlLhaWxWg%3D%3D,LinkedIn,4283755722,2025-08-12 12:40
XRM Developer,comblack,"Center District, Israel",https://il.linkedin.com/jobs/view/xrm-developer-at-comblack-4283389899?position=52&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=XYbdE8LrIhBwiF45mUVYeg%3D%3D,LinkedIn,4283389899,2025-08-12 12:40
AI Prompt Engineer,Tipalti,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-prompt-engineer-at-tipalti-4269998949?position=53&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=B6AYRh%2B%2BLk%2BjImsEhxxLLg%3D%3D,LinkedIn,4269998949,2025-08-12 12:40
"Research Data Scientist, Waze Personalized Experience",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/research-data-scientist-waze-personalized-experience-at-google-4283318934?position=54&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=mw0pGtVV8mEMVSyNTVLIgw%3D%3D,LinkedIn,4283318934,2025-08-12 12:40
Back End Engineer,Nisha Pro,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/back-end-engineer-at-nisha-pro-4280666917?position=55&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=oXRkAG7rcm7SfEWLlltcTA%3D%3D,LinkedIn,4280666917,2025-08-12 12:40
Senior Software Engineer,ThetaRay,"Hod HaSharon, Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-thetaray-4266929950?position=56&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=kbN0Gs27OFGUskZbTF%2BOaQ%3D%3D,LinkedIn,4266929950,2025-08-12 12:40
"Cloud Full Stack Developer, Israel",AlgoSec,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/cloud-full-stack-developer-israel-at-algosec-4283716613?position=57&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=6mu7RM77MQSF7oHvaAHR%2FA%3D%3D,LinkedIn,4283716613,2025-08-12 12:40
"AI First, Senior Backend Engineer",Lemonade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-first-senior-backend-engineer-at-lemonade-4278526282?position=58&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=AUv8K0aZrWMz9PiXUND%2Bsw%3D%3D,LinkedIn,4278526282,2025-08-12 12:40
Solutions Engineer,MineOS,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/solutions-engineer-at-mineos-4271661553?position=59&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=dZN2ONQjLvDny%2FyuMh2WzA%3D%3D,LinkedIn,4271661553,2025-08-12 12:40
Principal Engineer Software - Platform Backend (Cortex),Palo Alto Networks,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/principal-engineer-software-platform-backend-cortex-at-palo-alto-networks-4283164420?position=60&pageNum=0&refId=qVazSiNyb0a2%2FG9EIP964g%3D%3D&trackingId=8inYheBF5dTBSmVNrJcDFA%3D%3D,LinkedIn,4283164420,2025-08-12 12:40
Seasoned Back End Developer,HCL AppScan,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/seasoned-back-end-developer-at-hcl-appscan-4283742154?position=1&pageNum=5&refId=a73%2B5BNmF5Ovq4ts3HaKRQ%3D%3D&trackingId=I5gED6QFKLzPVIjvyoRpsA%3D%3D,LinkedIn,4283742154,2025-08-12 12:40
Python 3 Developer,Playo.ai -- generating...,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/python-3-developer-at-playo-ai-generating-4281284034?position=1&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=wFWdyU%2BGACuwD2TLt02wbA%3D%3D,LinkedIn,4281284034,2025-08-12 12:40
Software Development Engineer,BeyondTrust,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-development-engineer-at-beyondtrust-4283411513?position=2&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=7UDQo46CBQeSwJYh3fp13w%3D%3D,LinkedIn,4283411513,2025-08-12 12:40
Digital Acceleration Engineering Lead,Elbit Systems Israel,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/digital-acceleration-engineering-lead-at-elbit-systems-israel-4281039792?position=3&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=INfb%2BGoCv0u2h78coGbISw%3D%3D,LinkedIn,4281039792,2025-08-12 12:40
Customer Focus Windows Internals Engineer (Cortex XDR),Palo Alto Networks,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/customer-focus-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4283158982?position=4&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=ORQJSbOgi97znjJLv2ZUcw%3D%3D,LinkedIn,4283158982,2025-08-12 12:40
Monetization Manager - Temporary,Playtika,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/monetization-manager-temporary-at-playtika-4281269606?position=5&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=se6FuO2wblP0ZvmWejpLAw%3D%3D,LinkedIn,4281269606,2025-08-12 12:40
AI Engineer,Yael Korentec Technologies,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-yael-korentec-technologies-4282936051?position=6&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=56%2BYB%2F62Jh%2FcLyvubL5v5Q%3D%3D,LinkedIn,4282936051,2025-08-12 12:40
DevOps Engineer – AWS & Infrastructure as Code,Questar Auto Technologies,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/devops-engineer-%E2%80%93-aws-infrastructure-as-code-at-questar-auto-technologies-4281087174?position=7&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=ow85bJtaYgz06RdmhaaHFA%3D%3D,LinkedIn,4281087174,2025-08-12 12:40
מיישם BW / Data Engineer,IAI - Israel Aerospace Industries,"Lod, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-bw-data-engineer-at-iai-israel-aerospace-industries-4283024700?position=8&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=RDWPgTHD%2B6W3c6JY5NktqQ%3D%3D,LinkedIn,4283024700,2025-08-12 12:40
Head of Data & AI,XFunnel,Israel,https://il.linkedin.com/jobs/view/head-of-data-ai-at-xfunnel-4281279353?position=9&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=cQnPcAl2o76oE%2FCqlYg0rQ%3D%3D,LinkedIn,4281279353,2025-08-12 12:40
Frontend Developer,Nexxen,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/frontend-developer-at-nexxen-4264713296?position=10&pageNum=7&refId=yqlNXKF0K45%2BSv%2Fq2Omg7Q%3D%3D&trackingId=jDWhN4bUlS4oV5eHZeP1WA%3D%3D,LinkedIn,4264713296,2025-08-12 12:40
מהנדס.ת תוכנה לצוות פיתוח אפליקציות,Elbit Systems Israel,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4281040598?position=1&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=rvvJSA5uPWyDAraYDaXvQQ%3D%3D,LinkedIn,4281040598,2025-08-12 12:40
Back End Developer,MatchPointIT,"Kfar Saba, Center District, Israel",https://il.linkedin.com/jobs/view/back-end-developer-at-matchpointit-4281284432?position=2&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=rokq6jKvpoMPGRDIu3PQwQ%3D%3D,LinkedIn,4281284432,2025-08-12 12:40
Android Internals Tech Lead,abra,"Center District, Israel",https://il.linkedin.com/jobs/view/android-internals-tech-lead-at-abra-4283189815?position=3&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=HsWmIBM7o4q%2Fqyicu1dp8Q%3D%3D,LinkedIn,4283189815,2025-08-12 12:40
Senior Data Scientist,Arpeely,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-arpeely-4283353871?position=4&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=A31EAZLhPDmioyaEsvdaAA%3D%3D,LinkedIn,4283353871,2025-08-12 12:40
Backend Engineer,Lemonade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/backend-engineer-at-lemonade-4249289281?position=5&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=Z2XttHjmwdy6dMnze2ITGg%3D%3D,LinkedIn,4249289281,2025-08-12 12:40
Senior Software Engineer,Autodesk,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-autodesk-4283028017?position=6&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=Qous9Hi9Ce51CVOnefmhEw%3D%3D,LinkedIn,4283028017,2025-08-12 12:40
DevOps Engineer,Walmart Global Tech,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/devops-engineer-at-walmart-global-tech-4283514176?position=7&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=g0k6V6fvpc4u5yyH5F%2Bswg%3D%3D,LinkedIn,4283514176,2025-08-12 12:40
"Senior Software Engineer, AI-Driven Performance Engineering",NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-ai-driven-performance-engineering-at-nvidia-4270488475?position=8&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=wAIHhcAbDyPM4nZDAyFIqg%3D%3D,LinkedIn,4270488475,2025-08-12 12:40
Senior Software Developer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-developer-at-nvidia-4270494049?position=9&pageNum=10&refId=wFWHBywiDUIIJjQ3yLh7tg%3D%3D&trackingId=ZmZgNwc%2BX9q7SWSeMWt61A%3D%3D,LinkedIn,4270494049,2025-08-12 12:40
